support,itemsets
0.010280203784570598,"frozenset({'active dry yeast', 'all - purpose flour'})"
0.01319141193595342,"frozenset({'salt', 'active dry yeast'})"
0.013464337700145561,"frozenset({'sugar', 'active dry yeast'})"
0.014374090247452693,"frozenset({'water', 'active dry yeast'})"
0.06841339155749636,"frozenset({'baking powder', 'all - purpose flour'})"
0.05167394468704512,"frozenset({'baking soda', 'all - purpose flour'})"
0.1324599708879185,"frozenset({'all - purpose flour', 'butter'})"
0.01037117903930131,"frozenset({'buttermilk', 'all - purpose flour'})"
0.011008005822416303,"frozenset({'cayenne pepper', 'all - purpose flour'})"
0.011553857350800582,"frozenset({'cheddar cheese', 'all - purpose flour'})"
0.012372634643377001,"frozenset({'chicken', 'all - purpose flour'})"
0.012463609898107715,"frozenset({'chicken broth', 'all - purpose flour'})"
0.011644832605531296,"frozenset({'chocolate chips', 'all - purpose flour'})"
0.048307860262008735,"frozenset({'cinnamon', 'all - purpose flour'})"
0.018104075691411935,"frozenset({""confectioner s ' sugar"", 'all - purpose flour'})"
0.012554585152838428,"frozenset({'cooking spray', 'all - purpose flour'})"
0.012554585152838428,"frozenset({'cream cheese', 'all - purpose flour'})"
0.05403930131004367,"frozenset({'egg', 'all - purpose flour'})"
0.08406113537117904,"frozenset({'eggs', 'all - purpose flour'})"
0.0212882096069869,"frozenset({'garlic', 'all - purpose flour'})"
0.011917758369723435,"frozenset({'garlic powder', 'all - purpose flour'})"
0.012463609898107715,"frozenset({'all - purpose flour', 'kosher salt'})"
0.015101892285298398,"frozenset({'all - purpose flour', 'lemon juice'})"
0.07123362445414848,"frozenset({'all - purpose flour', 'milk'})"
0.020924308588064048,"frozenset({'nutmeg', 'all - purpose flour'})"
0.017558224163027658,"frozenset({'olive oil', 'all - purpose flour'})"
0.03165938864628821,"frozenset({'onion', 'all - purpose flour'})"
0.036026200873362446,"frozenset({'all - purpose flour', 'pepper'})"
0.011553857350800582,"frozenset({'potatoes', 'all - purpose flour'})"
0.13691775836972345,"frozenset({'salt', 'all - purpose flour'})"
0.021379184861717613,"frozenset({'salt pepper', 'all - purpose flour'})"
0.013646288209606987,"frozenset({'sour cream', 'all - purpose flour'})"
0.13646288209606988,"frozenset({'sugar', 'all - purpose flour'})"
0.0659570596797671,"frozenset({'vanilla extract', 'all - purpose flour'})"
0.040211062590975254,"frozenset({'vegetable oil', 'all - purpose flour'})"
0.016466521106259097,"frozenset({'walnuts', 'all - purpose flour'})"
0.050400291120815136,"frozenset({'water', 'all - purpose flour'})"
0.011008005822416303,"frozenset({'sugar', 'apples'})"
0.015829694323144104,"frozenset({'onion', 'bacon'})"
0.010735080058224163,"frozenset({'bacon', 'pepper'})"
0.02965793304221252,"frozenset({'baking soda', 'baking powder'})"
0.04621542940320233,"frozenset({'baking powder', 'butter'})"
0.025018195050946143,"frozenset({'cinnamon', 'baking powder'})"
0.025109170305676855,"frozenset({'egg', 'baking powder'})"
0.0425764192139738,"frozenset({'baking powder', 'eggs'})"
0.029839883551673944,"frozenset({'baking powder', 'milk'})"
0.010280203784570598,"frozenset({'nutmeg', 'baking powder'})"
0.06022561863173217,"frozenset({'salt', 'baking powder'})"
0.0665938864628821,"frozenset({'sugar', 'baking powder'})"
0.039574235807860264,"frozenset({'vanilla extract', 'baking powder'})"
0.018377001455604076,"frozenset({'vegetable oil', 'baking powder'})"
0.03566229985443959,"frozenset({'baking soda', 'butter'})"
0.025927947598253277,"frozenset({'cinnamon', 'baking soda'})"
0.016921397379912665,"frozenset({'baking soda', 'egg'})"
0.03584425036390102,"frozenset({'baking soda', 'eggs'})"
0.012463609898107715,"frozenset({'baking soda', 'milk'})"
0.04848981077147016,"frozenset({'baking soda', 'salt'})"
0.057132459970887915,"frozenset({'sugar', 'baking soda'})"
0.03584425036390102,"frozenset({'vanilla extract', 'baking soda'})"
0.01592066957787482,"frozenset({'baking soda', 'vegetable oil'})"
0.012554585152838428,"frozenset({'baking soda', 'walnuts'})"
0.012463609898107715,"frozenset({'balsamic vinegar', 'olive oil'})"
0.025018195050946143,"frozenset({'garlic', 'basil'})"
0.02074235807860262,"frozenset({'basil', 'olive oil'})"
0.016921397379912665,"frozenset({'basil', 'onion'})"
0.015010917030567686,"frozenset({'basil', 'oregano'})"
0.012736535662299854,"frozenset({'basil', 'parmesan cheese'})"
0.01874090247452693,"frozenset({'basil', 'pepper'})"
0.016921397379912665,"frozenset({'basil', 'salt'})"
0.011917758369723435,"frozenset({'basil', 'salt pepper'})"
0.01009825327510917,"frozenset({'basil', 'tomatoes'})"
0.011917758369723435,"frozenset({'garlic', 'bay leaves'})"
0.010280203784570598,"frozenset({'onion', 'bay leaves'})"
0.01037117903930131,"frozenset({'garlic', 'beans'})"
0.011826783114992722,"frozenset({'beans', 'onion'})"
0.020833333333333332,"frozenset({'garlic', 'beef'})"
0.034024745269286755,"frozenset({'onion', 'beef'})"
0.0212882096069869,"frozenset({'beef', 'pepper'})"
0.021652110625909753,"frozenset({'salt', 'beef'})"
0.01064410480349345,"frozenset({'beef', 'salt pepper'})"
0.010553129548762736,"frozenset({'sugar', 'beef'})"
0.010189228529839884,"frozenset({'tomatoes', 'beef'})"
0.01482896652110626,"frozenset({'water', 'beef'})"
0.010189228529839884,"frozenset({'onion', 'beef broth'})"
0.02720160116448326,"frozenset({'garlic', 'bell pepper'})"
0.01883187772925764,"frozenset({'bell pepper', 'olive oil'})"
0.041939592430858805,"frozenset({'bell pepper', 'onion'})"
0.017740174672489083,"frozenset({'bell pepper', 'pepper'})"
0.021379184861717613,"frozenset({'salt', 'bell pepper'})"
0.013282387190684133,"frozenset({'bell pepper', 'salt pepper'})"
0.011917758369723435,"frozenset({'bell pepper', 'tomatoes'})"
0.011826783114992722,"frozenset({'water', 'bell pepper'})"
0.011644832605531296,"frozenset({'sugar', 'blueberries'})"
0.011553857350800582,"frozenset({'carrots', 'butter'})"
0.020105531295487627,"frozenset({'cayenne pepper', 'butter'})"
0.01573871906841339,"frozenset({'celery', 'butter'})"
0.022016011644832606,"frozenset({'cheddar cheese', 'butter'})"
0.020924308588064048,"frozenset({'chicken', 'butter'})"
0.02019650655021834,"frozenset({'chicken broth', 'butter'})"
0.013828238719068414,"frozenset({'chocolate chips', 'butter'})"
0.05049126637554585,"frozenset({'cinnamon', 'butter'})"
0.024290393013100438,"frozenset({""confectioner s ' sugar"", 'butter'})"
0.015465793304221253,"frozenset({'cooking spray', 'butter'})"
0.012645560407569142,"frozenset({'cornstarch', 'butter'})"
0.024836244541484715,"frozenset({'cream cheese', 'butter'})"
0.048398835516739444,"frozenset({'egg', 'butter'})"
0.0851528384279476,"frozenset({'eggs', 'butter'})"
0.04794395924308588,"frozenset({'garlic', 'butter'})"
0.014192139737991267,"frozenset({'garlic powder', 'butter'})"
0.015465793304221253,"frozenset({'heavy cream', 'butter'})"
0.017740174672489083,"frozenset({'kosher salt', 'butter'})"
0.01037117903930131,"frozenset({'lemon', 'butter'})"
0.024745269286754003,"frozenset({'lemon juice', 'butter'})"
0.08160480349344978,"frozenset({'milk', 'butter'})"
0.012463609898107715,"frozenset({'mushrooms', 'butter'})"
0.021106259097525473,"frozenset({'nutmeg', 'butter'})"
0.027383551673944687,"frozenset({'olive oil', 'butter'})"
0.05804221251819505,"frozenset({'onion', 'butter'})"
0.014647016011644833,"frozenset({'onions', 'butter'})"
0.01146288209606987,"frozenset({'paprika', 'butter'})"
0.02019650655021834,"frozenset({'parmesan cheese', 'butter'})"
0.021743085880640466,"frozenset({'parsley', 'butter'})"
0.010826055312954877,"frozenset({'pecans', 'butter'})"
0.0528566229985444,"frozenset({'pepper', 'butter'})"
0.019468704512372634,"frozenset({'potatoes', 'butter'})"
0.13336972343522563,"frozenset({'salt', 'butter'})"
0.04712518195050946,"frozenset({'salt pepper', 'butter'})"
0.021197234352256185,"frozenset({'sour cream', 'butter'})"
0.15056404657933042,"frozenset({'sugar', 'butter'})"
0.014647016011644833,"frozenset({'thyme', 'butter'})"
0.07578238719068413,"frozenset({'vanilla extract', 'butter'})"
0.018467976710334788,"frozenset({'vegetable oil', 'butter'})"
0.013646288209606987,"frozenset({'walnuts', 'butter'})"
0.05804221251819505,"frozenset({'water', 'butter'})"
0.01146288209606987,"frozenset({'whipping cream', 'butter'})"
0.013100436681222707,"frozenset({'wine', 'butter'})"
0.01037117903930131,"frozenset({'worcestershire sauce', 'butter'})"
0.010007278020378457,"frozenset({'buttermilk', 'salt'})"
0.010007278020378457,"frozenset({'sugar', 'buttermilk'})"
0.010917030567685589,"frozenset({'cabbage', 'onion'})"
0.012190684133915575,"frozenset({'onion', 'carrot'})"
0.021834061135371178,"frozenset({'celery', 'carrots'})"
0.021834061135371178,"frozenset({'garlic', 'carrots'})"
0.012281659388646287,"frozenset({'carrots', 'olive oil'})"
0.028475254730713245,"frozenset({'onion', 'carrots'})"
0.01737627365356623,"frozenset({'carrots', 'pepper'})"
0.013100436681222707,"frozenset({'potatoes', 'carrots'})"
0.018104075691411935,"frozenset({'salt', 'carrots'})"
0.013009461426491994,"frozenset({'carrots', 'salt pepper'})"
0.018013100436681223,"frozenset({'water', 'carrots'})"
0.010189228529839884,"frozenset({'chicken', 'cayenne pepper'})"
0.014192139737991267,"frozenset({'cumin', 'cayenne pepper'})"
0.02774745269286754,"frozenset({'garlic', 'cayenne pepper'})"
0.01291848617176128,"frozenset({'garlic powder', 'cayenne pepper'})"
0.016739446870451237,"frozenset({'cayenne pepper', 'kosher salt'})"
0.02019650655021834,"frozenset({'cayenne pepper', 'olive oil'})"
0.025200145560407568,"frozenset({'onion', 'cayenne pepper'})"
0.01710334788937409,"frozenset({'paprika', 'cayenne pepper'})"
0.03393377001455604,"frozenset({'cayenne pepper', 'pepper'})"
0.02974890829694323,"frozenset({'salt', 'cayenne pepper'})"
0.011826783114992722,"frozenset({'salt pepper', 'cayenne pepper'})"
0.015192867540029112,"frozenset({'sugar', 'cayenne pepper'})"
0.010735080058224163,"frozenset({'vegetable oil', 'cayenne pepper'})"
0.014647016011644833,"frozenset({'water', 'cayenne pepper'})"
0.01064410480349345,"frozenset({'celery', 'chicken'})"
0.0137372634643377,"frozenset({'celery', 'chicken broth'})"
0.02247088791848617,"frozenset({'garlic', 'celery'})"
0.013009461426491994,"frozenset({'celery', 'olive oil'})"
0.043668122270742356,"frozenset({'celery', 'onion'})"
0.010735080058224163,"frozenset({'celery', 'parsley'})"
0.025382096069868996,"frozenset({'celery', 'pepper'})"
0.021197234352256185,"frozenset({'celery', 'salt'})"
0.016466521106259097,"frozenset({'celery', 'salt pepper'})"
0.01037117903930131,"frozenset({'thyme', 'celery'})"
0.019741630276564774,"frozenset({'celery', 'water'})"
0.012736535662299854,"frozenset({'cheddar cheese', 'eggs'})"
0.017831149927219795,"frozenset({'cheddar cheese', 'milk'})"
0.02574599708879185,"frozenset({'onion', 'cheddar cheese'})"
0.016648471615720525,"frozenset({'cheddar cheese', 'pepper'})"
0.01764919941775837,"frozenset({'salt', 'cheddar cheese'})"
0.012827510917030568,"frozenset({'cheddar cheese', 'salt pepper'})"
0.012827510917030568,"frozenset({'sour cream', 'cheddar cheese'})"
0.018104075691411935,"frozenset({'chicken', 'chicken broth'})"
0.03739082969432314,"frozenset({'garlic', 'chicken'})"
0.011371906841339156,"frozenset({'chicken', 'garlic powder'})"
0.02601892285298399,"frozenset({'chicken', 'olive oil'})"
0.03293304221251819,"frozenset({'onion', 'chicken'})"
0.010917030567685589,"frozenset({'paprika', 'chicken'})"
0.03202328966521106,"frozenset({'chicken', 'pepper'})"
0.0274745269286754,"frozenset({'salt', 'chicken'})"
0.019650655021834062,"frozenset({'chicken', 'salt pepper'})"
0.011280931586608443,"frozenset({'chicken', 'soy sauce'})"
0.011644832605531296,"frozenset({'sugar', 'chicken'})"
0.013009461426491994,"frozenset({'vegetable oil', 'chicken'})"
0.018195050946142648,"frozenset({'water', 'chicken'})"
0.02938500727802038,"frozenset({'garlic', 'chicken broth'})"
0.018104075691411935,"frozenset({'chicken broth', 'olive oil'})"
0.033205967976710334,"frozenset({'onion', 'chicken broth'})"
0.0226528384279476,"frozenset({'chicken broth', 'pepper'})"
0.019195778748180493,"frozenset({'salt', 'chicken broth'})"
0.016648471615720525,"frozenset({'chicken broth', 'salt pepper'})"
0.010735080058224163,"frozenset({'water', 'chicken broth'})"
0.017285298398835518,"frozenset({'cumin', 'chili powder'})"
0.014919941775836972,"frozenset({'garlic', 'chili powder'})"
0.016921397379912665,"frozenset({'onion', 'chili powder'})"
0.013464337700145561,"frozenset({'chili powder', 'pepper'})"
0.014647016011644833,"frozenset({'salt', 'chili powder'})"
0.010917030567685589,"frozenset({'chocolate chips', 'eggs'})"
0.01146288209606987,"frozenset({'salt', 'chocolate chips'})"
0.01683042212518195,"frozenset({'sugar', 'chocolate chips'})"
0.014192139737991267,"frozenset({'vanilla extract', 'chocolate chips'})"
0.012554585152838428,"frozenset({'cumin', 'cilantro'})"
0.023471615720524017,"frozenset({'garlic', 'cilantro'})"
0.013100436681222707,"frozenset({'cilantro', 'olive oil'})"
0.02356259097525473,"frozenset({'onion', 'cilantro'})"
0.011735807860262008,"frozenset({'cilantro', 'pepper'})"
0.016739446870451237,"frozenset({'salt', 'cilantro'})"
0.01592066957787482,"frozenset({'cinnamon', 'cloves'})"
0.01874090247452693,"frozenset({'cinnamon', 'egg'})"
0.03475254730713246,"frozenset({'cinnamon', 'eggs'})"
0.013373362445414847,"frozenset({'cinnamon', 'ginger'})"
0.02410844250363901,"frozenset({'cinnamon', 'milk'})"
0.02829330422125182,"frozenset({'cinnamon', 'nutmeg'})"
0.05413027656477438,"frozenset({'cinnamon', 'salt'})"
0.0816957787481805,"frozenset({'cinnamon', 'sugar'})"
0.03766375545851528,"frozenset({'cinnamon', 'vanilla extract'})"
0.017194323144104802,"frozenset({'cinnamon', 'vegetable oil'})"
0.011008005822416303,"frozenset({'cinnamon', 'walnuts'})"
0.02583697234352256,"frozenset({'cinnamon', 'water'})"
0.010826055312954877,"frozenset({'cloves', 'salt'})"
0.015283842794759825,"frozenset({'sugar', 'cloves'})"
0.01401018922852984,"frozenset({'sugar', 'cocoa powder'})"
0.012554585152838428,"frozenset({'vanilla extract', 'cocoa powder'})"
0.01737627365356623,"frozenset({""confectioner s ' sugar"", 'eggs'})"
0.013919213973799126,"frozenset({""confectioner s ' sugar"", 'milk'})"
0.015374818049490539,"frozenset({'salt', ""confectioner s ' sugar""})"
0.021470160116448325,"frozenset({'sugar', ""confectioner s ' sugar""})"
0.02101528384279476,"frozenset({'vanilla extract', ""confectioner s ' sugar""})"
0.013100436681222707,"frozenset({'cooking spray', 'eggs'})"
0.01118995633187773,"frozenset({'cooking spray', 'milk'})"
0.011826783114992722,"frozenset({'cooking spray', 'onion'})"
0.012099708879184861,"frozenset({'cooking spray', 'pepper'})"
